Date,Health Care,Information Technology,Communication Services,Consumer Staples,Industrials,Financials,Materials,Energy,Utilities,Consumer Discretionary,Real Estate
2012-02-08,1.303371576885278,2.029260659097123,1.7807407954064673,0.042239801993027334,1.8373181142729673,1.7259449198745216,1.6770067466630771,1.7433877388118224,0.7488093302114344,0.9210496271186958,1.4234997190583867
2012-02-09,0.841816728960079,1.9047744221475875,1.6546308372982597,0.339893442792409,1.7630020699484779,1.318771718934978,1.8773467706248437,1.6955412346284569,0.39302113913788006,1.0891305698205025,0.5428775327274902
2012-02-10,0.4421273155834446,0.7879138154480374,0.806238217585687,-0.677940247482278,0.9535730401854361,0.6637455466192425,0.21910470160060377,0.7088708236134493,-0.2097167243836517,0.3767642612882214,-0.2186723601741824
2012-02-13,1.6668510180183174,0.951678446961682,1.2974701649587514,0.0019499636402456055,1.7346671136717555,0.987814467258588,0.768282234676103,1.1722527777399456,-0.825270833045842,1.4394328238402423,1.2988371423759801
2012-02-14,1.2387406263144325,0.8984130129066272,0.9781104794164489,0.8610734192527622,1.2321301155295619,0.5325816306221476,0.03772166084401496,1.205464821221303,-0.5199633623630431,1.4546280221986136,-0.1140567614077568
2012-02-15,0.8341108441491226,0.45133291723527946,0.7015758978114818,0.4743989023425899,0.35235006135951796,0.18828518659291324,0.19332984491578084,1.3304091225759729,-1.4041533256793082,0.664864989134679,-0.9748143426608331
2012-02-16,1.5701398644786395,1.6808814275928063,1.33686689883055,1.580225506061545,0.9382655777043031,1.2187965044941151,2.0626014601364786,1.9231282136453696,1.5593554099512315,0.7959160537338833,0.043218548320977226
2012-02-17,0.8721020300642719,1.2136240549623563,1.7744295358634234,1.8708118834139806,0.926139098565945,1.6032034797452042,2.1472202560115945,1.7946504542147597,0.9992862058950782,0.8630663877520492,-0.2532175502514449
2012-02-21,-0.4916348789678477,0.38926934818142583,1.8311304184314163,0.001952964358431129,0.9552234341195727,1.4487339870552987,2.5649776121045047,2.1137919088161614,0.15909334038442954,0.3809969488378519,-2.2189281829078236
2012-02-22,-0.5035362495905394,-0.2679130962471541,0.9824621754743633,-0.39392918109759695,0.49039804803843523,-0.1504004328165121,1.6814097315366723,1.8794777016455075,0.4883692984559259,-1.180295956222391,-2.354620368564412
2012-02-23,0.20058768667487842,1.1099576118760595,1.867383322457695,1.2705490623464533,0.9970071489671022,1.0885549817717701,2.193915922416428,2.034558091800675,-0.04710984961440105,-1.3359949714042227,-0.6102513547759165
2012-02-24,0.9432232244695099,0.8808061781699583,1.4269552170883162,1.5067057592892934,0.8836658897225865,0.5512847387111509,1.5062146575095263,1.9187140619766416,1.0636900418321675,-3.020143067570747,-0.70468189944482
2012-02-27,1.306513022272648,1.0350175967069746,1.5205783166126148,0.7647534732171095,1.068684434033378,1.2261907670048346,1.674491931670981,1.308300781624334,0.40427865718398986,-0.05629639705826678,-0.8961027635510421
2012-02-28,1.6546909620298385,1.7920807431934682,1.8484125226375492,0.9320964543394014,0.6619852727808646,1.0968408403005185,1.2618030104970863,1.0339403733221062,-0.9924756541390378,0.20206835555000524,-1.837208737364397
2012-02-29,0.11874957933445496,0.3327396696755472,1.5667307369075596,1.6877304222140024,-0.40391815736147113,0.4797843499390127,-0.3970357464261552,0.24799402484635638,-1.1607455967478746,0.8625918202006209,-1.929449862093642
2012-03-01,1.0837537820868894,1.1694829868247008,1.6564806855958993,0.9200733080934029,0.5527891765432076,1.738092079310018,0.018820536881989706,0.8054334099476229,0.11452524981955955,1.0699554134701719,-1.0772438305350331
2012-03-02,0.4505057369940384,0.17622551282421428,1.357710410799109,1.2376532075419098,-1.5683340414817206,0.4959726868775058,-0.43323145593931683,-0.1445145107571693,0.0677268964005566,0.5814434847574653,-1.1544391414677166
2012-03-05,-0.1774887648710892,-1.341850880609822,1.3240856949876796,2.3654105846390174,-2.191155175763163,0.11570499744646605,-1.4733634079054332,-0.7219326790577987,0.7538345832887643,1.2625645681546187,-0.8494256447947538
2012-03-06,-3.5976428043248068,-3.2534207735908542,-0.4527324829569677,-0.8279206163357943,-6.816540044155208,-3.112563012844841,-3.570092027093786,-2.773394250128973,-1.193204428542902,-0.9260357328754407,-2.4682879570790623
2012-03-07,-1.5499288284035075,-1.1426136124136008,-0.296529768962643,-0.13497984422159293,-2.0978515481737134,-1.3192103062095828,-2.309352494045363,-1.6442616129008987,-0.4474216077418001,1.4907547225805033,-1.533928112661813
2012-03-08,0.6092837451523326,0.5515914915737196,2.9768380896255415,1.662309930009024,-0.40586536395156003,0.1899063959743577,-0.9719816108081235,-0.7714909903275726,1.8604392860782313,1.939671416501115,-2.2251445839361748
2012-03-09,1.6103678151733687,1.7482182909144528,2.1578974922481344,2.7916212946381322,0.07947087797939614,1.452851275090072,-0.6182202232497579,-0.8932347759814993,3.3502633853057104,3.2687173859053056,-1.1988178163596055
2012-03-12,0.7122218931481353,1.2570784554210108,1.6419955780456181,3.5917972753033163,0.26053026990257905,1.0020000880193223,-0.9209398609478113,-1.3008680243642337,5.311754058887059,2.3202074809888487,-0.6177231987679725
2012-03-13,2.6148073256114746,3.3818544697223616,4.221775731625056,3.674647594029533,2.197798782297839,4.795068091096269,0.21140735801079133,-0.1647207791046761,3.328438556746896,2.9051374251978825,1.5734061242846296
2012-03-14,1.690512992188286,2.2285742557246127,1.5436714964639093,1.965572284393178,1.51035170494631,2.8913691013841274,-0.012645816766010112,-0.9401084999631505,0.3228245218807178,1.9562241856995195,1.2144838661384973
2012-03-15,2.2512717253201817,2.4682120472287274,1.8185130323830756,1.9226809038175754,2.282976872233585,3.147312853927818,0.45215395313435397,-0.7873636754971456,0.12495918649970998,1.9193441228458072,1.6073231838928193
2012-03-16,1.6981037421371972,1.7535414347155307,1.7257829072705448,1.273945665492087,1.670213020768827,2.1525002997691294,1.0638961956276949,0.5406607501467607,-0.18691563953687837,1.492982245998243,2.312486667945256
2012-03-19,1.3739455284563526,1.745034184679288,1.6647056359856331,1.1233978628290213,1.3897610427735272,1.8556690578560808,1.5366995990759764,1.4101449219239706,-0.8450325696586471,1.2123187290984465,2.498853494809276
2012-03-20,0.4661413572738779,1.1658247696009418,1.0008833304625278,1.063141517285112,0.5687161852533815,1.5029285654741606,0.8934869983914323,-0.5142512109295866,-0.7524457603424756,0.7670032290647207,1.7914895765843315
2012-03-21,0.4324980102998429,1.0776333507550662,0.9217565520854885,1.0332440483182053,0.5568133962865665,1.0911817495211862,0.5889530325306664,-1.9275260182228944,-1.0087166246966928,0.7210468335135488,1.2292235605575874
2012-03-22,0.1582668098942042,0.8855979452400783,0.7474401127586113,0.9930081945115891,-0.18439700479426446,0.5672264882298976,-0.6523510640565952,-4.280436132216847,-0.9092006695727873,0.6729515262909761,0.24992223190574978
2012-03-23,0.2811607759875239,0.8700240216569302,0.5927607288045625,0.8977969052255134,-0.07999252025187804,0.7251831593601897,0.2673965538430444,-1.7702926173669415,-0.7016923324031258,0.19217703033469463,0.6110669802276614
2012-03-26,2.1331373564460256,1.8285588983860945,1.6021646223251267,2.058480739143199,0.7765013519104793,1.190490620882622,1.7500937964949104,-1.2052390476227344,0.4003255104879246,0.8518115450120486,0.9935657274468136
2012-03-27,1.78413181224616,1.775307389457183,1.0803875582017004,2.1669426900457704,0.47831830028996686,0.7217723129202178,1.9477160218547744,-1.6376419168157839,0.7861911522872252,1.2862473710910813,0.826390659786263
2012-03-28,1.1398314735087978,1.0453986593898623,-0.7404621543459519,1.7118647961975964,-0.5353128270221513,0.8565700524857854,0.2787140216056901,-2.14905753367238,-0.28558279057477887,0.9638842182694831,0.43475734793760396
2012-03-29,1.3080055332074896,0.8666415260837138,-2.1231693682792367,1.4101430149212395,-0.47379569292224333,0.21018858661095013,0.10667461158218193,-1.8268571046587443,0.2706571534285479,0.0022804226772688745,0.22057148792270298
2012-03-30,2.015620746257362,0.8375790261680052,-1.0091286878527514,2.0900076069957634,-0.5611155971263156,0.5865302016216096,0.279914097161745,-1.1151307353351663,1.108663029513897,-2.7785379515536293,1.0367712423684634
2012-04-02,2.2656466311977224,1.4351153899643294,-0.8978962931384198,3.0429351021890985,0.5430437310024225,1.2187839404821454,1.8346870353042366,-0.47083176311401526,2.371201511632088,-1.7138282575334507,1.561188368340896
2012-04-03,2.872331038794996,0.640526218369532,-1.7207198316991046,1.20266417871886,-0.13596417737141786,1.187336162976994,0.2265649897780601,-0.829634309458626,2.0043668105905286,0.42439106964810225,0.9656488599391476
2012-04-04,1.2020855245836204,-1.5823502433875725,-2.7717847417562784,0.07880860350760528,-1.2704132395067347,-0.7632239369200187,-1.4864220005484605,-1.2732265451150815,1.2408049908864545,0.1495916966293862,-1.35929478035457
2012-04-05,1.2218349246240086,-2.2350376934174676,-1.9255024457178698,-0.2590630220667572,-1.5829801750656851,-0.8124491604634764,-1.505619385911489,-1.5116480623649138,-0.059202331165075193,0.8478953381803759,-1.8789000751828553
2012-04-09,-0.2999886747037836,-3.1049799266684333,-3.2263514806819433,-1.6640640198314487,-3.9158541577284436,-3.2546044939711054,-2.800566057857608,-2.2959621323283357,-0.8320209610708023,-0.03141559014662048,-2.7898721731644613
2012-04-10,-1.7922006078449968,-3.5677586856582453,-3.878187860467957,-2.5376597253106334,-4.6802901108518835,-4.347049011541778,-3.878540186100891,-3.1269989731494796,-2.9119254898955775,-4.164893733985561,-3.9165019262131078
2012-04-11,-1.0223413299813404,-1.9024006539366,-1.7315369965636045,-1.3285881047383397,-1.9270791606505455,-1.5862747926409035,-1.8636858434984855,-2.413366356188203,-2.1574192339911056,-0.33016524248716506,-1.268665113288862
2012-04-12,-0.3336983182130083,-0.7856041254847235,-0.4013225265638872,-0.856717275699632,-0.4087519645476037,-0.21133268503889693,-0.3915164496689853,-0.9077311585225432,-1.3315172737042331,1.2254277130632254,-0.28755288687458325
2012-04-13,-1.5304351042093964,-1.3429074072407285,-0.9386434092800966,-1.0670589261410621,-1.0355064754425303,-1.6128964055304726,-0.7725881390556759,-1.526483564679168,-1.480335436442606,0.5508099578531743,-0.9130025527244845
2012-04-16,-1.4829665328383048,-1.167902215119049,-0.9976488972030485,-0.37465321424125697,-0.6711723111549404,-0.8290976106833635,-0.4761493707933944,-1.671215407179369,-0.264218076282622,0.6568384949203816,0.18189043510037092
2012-04-17,0.03590808496197829,-0.02689818689192666,-0.3363479549660536,0.9193080215105444,0.32368257556647567,0.40103553767308536,0.5213507739584062,-0.6165788879274109,0.3820884699763663,1.658032022168836,0.8092162740509862
2012-04-18,-0.18636481723317067,-0.4930711038444267,-0.44791960479310583,0.8707407738774456,0.119374406219062,0.07425036270563157,0.1834729244012536,-0.7160518138490852,0.15225427586812731,1.1649521637005686,0.25253260705444464
2012-04-19,-0.10355798878330315,-0.994888106267908,-0.5034133862169045,0.5907809797114422,-0.5244117035271088,0.052745402702968895,0.20795591501779054,-0.7370023857472862,-0.2153579519502785,0.5307394138277923,0.31015294128111837
2012-04-20,0.05877415959790938,-1.0540359023925885,0.2286118454808169,1.2824356230470204,0.08819450077636634,0.15083342005743747,0.4759513841790396,-0.6669484572199537,0.9129123421763139,1.6480203006734329,1.4724100506404372
2012-04-23,-0.44919172819171616,-1.8126442354948167,-0.3818249934517381,-0.36757538011108176,-0.750402213371845,-0.2965925988946125,-0.2188535555775825,-0.7187620555049529,0.40721869961213497,0.3238722591582188,0.4668924748880207
2012-04-24,-0.23770563318298502,-1.860397516310636,0.9607073589445307,0.5803732731894262,0.2021637538214692,0.6430067644834205,-0.37438507847960206,-0.008739212928864974,1.4809766258702146,0.07551489412230679,2.3807925709137456
2012-04-25,1.4377654946397402,0.2693477287757768,1.827498608828343,1.0907839291736976,0.7795832839405981,1.8670323564599975,1.481925767800745,0.9144889665264205,2.0481205867151884,1.7707406915271415,2.592294760100437
2012-04-26,3.0124098266286192,1.3520920920057755,4.046445100217117,1.6924366511378717,1.3375329833804492,2.550506253445952,1.53088603453222,2.915878003077658,2.26469730793036,2.9219249530817493,2.1606806434780315
2012-04-27,2.931004720743631,1.1813510388911888,2.4795706001822193,1.168043601067626,1.8931432771500296,2.0286071090330826,1.6124341208286217,2.297171632400182,1.9588258590261487,3.0147735134100424,2.0314754959680306
2012-04-30,1.4486800957584636,0.7004195385010126,2.0061190879900113,0.8471763138949612,0.6785624358352473,1.3352134226979224,1.0531432538141519,2.275795533155407,1.8138056876328283,1.616027101436604,1.573122809353675
2012-05-01,1.4905152464461,1.037495132573062,2.1848895486227278,0.9994572993817956,0.6479023203168313,1.8183266940134364,1.6170833751935756,3.1725720399598347,1.9585180972573415,1.839912428341341,2.0469884641784972
2012-05-02,1.2989623758827487,0.9513136958261701,1.7618545937865107,0.8166262385376374,0.835248441360788,1.0376818691519933,0.8234577214989077,1.2102923145618774,1.1188755525710883,2.5989355511872243,1.6871442968125152
2012-05-03,0.5826260548272835,-0.361197416615351,1.4794954077773552,0.1038221705932255,-0.5188583109867018,0.48611588571294445,-0.06610960872681215,-0.1346083402846258,0.48171426478842655,1.1288481173370484,1.2155012548255877
2012-05-04,-0.845357082539191,-1.8504808205436962,0.4174888951294096,-1.3117983562849085,-2.7353743248244635,-0.9776688794847075,-2.0054332106547212,-1.7254426908720086,0.44831522797949336,0.45572081646039997,0.29998985528598915
2012-05-07,0.4834354898031743,-1.8066875423935758,0.7145710015501979,0.03911608850809244,-1.998862583498759,-0.7229849957043308,-1.1625445852311092,-1.6769967864631192,0.07120987409272532,0.675170943690008,0.6304159278770722
2012-05-08,0.8829212112363625,-1.642831639869854,0.3324120586681208,0.06945927164436407,-1.8169411298512523,-1.113570457451668,-1.6329337789634348,-1.6214411667212905,0.43294996916861683,0.1763329658299332,0.3773772322758463
2012-05-09,-0.3011893536166581,-1.4930777163061908,0.0775257938693913,-0.2360511675997939,-2.419926988496402,-2.002883199151068,-1.7864681850483424,-1.778384730788025,0.2751101319124111,-0.43419656823394565,-0.029672480105258886
2012-05-10,0.27395832449512225,-1.5360435155476846,0.7446119029405485,1.9683151787913091,-1.7735028880377992,-1.226677059682468,-1.685788140589056,-1.213167198051941,1.6172914495972328,-0.9042213221325663,-0.18230186107759755
2012-05-11,0.4489125644718088,-1.2908893640850567,1.205496258605115,1.5212160520687257,-1.6974860307528532,-1.63940352178114,-1.6916441196273728,-1.453523118379839,1.6957800281723492,-0.1446880755051622,-0.17752053907173754
2012-05-14,-0.43831712349812824,-1.6082048988629956,0.09606865099424267,1.0274371839202268,-2.1117834219883966,-2.549965941259341,-2.40694886097171,-1.8910105298537865,0.9762048784211422,-1.056353526569469,-2.493627367099155
2012-05-15,-1.1123092948293754,-1.3868280677549658,-0.6245314444390146,1.4404373041233065,-1.9323989555573577,-2.1972685978579474,-2.5271553616092137,-2.132864115998767,-0.33429701104399057,-0.19606515481816497,-2.600716812461578
2012-05-16,-1.3425166499793237,-1.690021012491618,-0.7836866060569774,1.6141274767284315,-1.7334306679760247,-2.3142980652395226,-2.6151789614136898,-1.8433477439339825,-0.035627565672796034,-0.6323552037327675,-3.3792601294915747
2012-05-17,-3.479039736048083,-2.196318376885092,-2.061424543763335,-0.07044304183058189,-2.6544025243944267,-2.6347844768882247,-2.89417018473105,-1.6588821019688094,-1.2595750160415409,-4.829282052851604,-4.3402733955886115
2012-05-18,-3.797812388802956,-2.5809605254676184,-2.5349585845250244,-1.6120744249100432,-2.2101074945233115,-2.299568718305583,-2.179233457555442,-1.5569463715359042,-1.3868303741127448,-2.990095847856471,-2.9299925402726514
2012-05-21,-1.0554430202488032,-1.3636080846172827,-0.7233167820644155,-0.8643045794676532,-1.0064265018258556,-1.486685813499074,-0.8736809485565986,-0.7393236722952612,-0.4790825591356274,-1.7474754126734449,-1.301756614999803
2012-05-22,-0.9894128302842249,-1.2697461131079968,-0.6429350866261725,-0.4104468320332173,-0.606188002564044,-1.1404563362441045,-0.8519615040157451,-0.7362448172166136,1.0556809156265534,-1.1376894342555794,-1.0107771950201865
2012-05-23,-0.9182613484740455,-1.1334299473049896,-0.4583553969313553,-0.7255228972799765,-0.07030472611643415,-0.893985887254652,-0.38654117999232235,-0.47443626378013826,0.018838988766466818,-0.18514325705272058,-0.8179556645080016
